bin,Step Time,Average Flow
"(0, 900]",450.5,9.222222222222221
"(900, 1800]",1350.5,8.12
"(1800, 2700]",2250.5,8.43
"(2700, 3600]",3150.5,7.578888888888889
"(3600, 4500]",4050.5,15.62111111111111
"(4500, 5400]",4950.5,14.812222222222223
"(5400, 6300]",5850.5,15.19
"(6300, 7200]",6750.5,14.596666666666666
"(7200, 8100]",7650.5,32.467777777777776
"(8100, 9000]",8550.5,32.37
"(9000, 9900]",9450.5,32.38
"(9900, 10800]",10350.5,32.00333333333333
"(10800, 11700]",11250.5,43.864444444444445
"(11700, 12600]",12150.5,42.45444444444445
"(12600, 13500]",13050.5,43.596666666666664
"(13500, 14400]",13950.5,42.99777777777778
"(14400, 15300]",14850.5,45.61888888888889
"(15300, 16200]",15750.5,43.95444444444445
"(16200, 17100]",16650.5,43.85888888888889
"(17100, 18000]",17550.5,42.93888888888889
"(18000, 18900]",18450.5,41.86888888888889
"(18900, 19800]",19350.5,39.64333333333333
"(19800, 20700]",20250.5,39.48777777777778
"(20700, 21600]",21150.5,40.08777777777778
"(21600, 22500]",22050.5,43.06
"(22500, 23400]",22950.5,41.17777777777778
"(23400, 24300]",23850.5,41.30111111111111
"(24300, 25200]",24750.5,40.214444444444446
"(25200, 26100]",25650.5,30.282222222222224
"(26100, 27000]",26550.5,29.038888888888888
"(27000, 27900]",27450.5,29.92222222222222
"(27900, 28800]",28350.5,28.923333333333332
"(28800, 29700]",29250.5,40.87888888888889
"(29700, 30600]",30150.5,39.138888888888886
"(30600, 31500]",31050.5,39.84444444444444
"(31500, 32400]",31950.5,38.95111111111111
"(32400, 33300]",32850.5,39.663333333333334
"(33300, 34200]",33750.5,39.135555555555555
"(34200, 35100]",34650.5,38.64
"(35100, 36000]",35550.5,39.032222222222224
"(36000, 36900]",36450.5,42.07222222222222
"(36900, 37800]",37350.5,41.14666666666667
"(37800, 38700]",38250.5,41.791111111111114
"(38700, 39600]",39150.5,40.57222222222222
"(39600, 40500]",40050.5,39.82888888888889
"(40500, 41400]",40950.5,37.782222222222224
"(41400, 42300]",41850.5,37.647777777777776
"(42300, 43200]",42750.5,37.37222222222222
"(43200, 44100]",43650.5,37.76777777777778
"(44100, 45000]",44550.5,38.202222222222225
"(45000, 45900]",45450.5,38.14111111111111
"(45900, 46800]",46350.5,37.81444444444445
"(46800, 47700]",47250.5,37.38777777777778
"(47700, 48600]",48150.5,36.03
"(48600, 49500]",49050.5,35.61222222222222
"(49500, 50400]",49950.5,35.39111111111111
"(50400, 51300]",50850.5,28.4
"(51300, 52200]",51750.5,27.822222222222223
"(52200, 53100]",52650.5,27.99
"(53100, 54000]",53550.5,26.926666666666666
