bin,Step Time,Average Flow
"(0, 900]",450.5,8.582222222222223
"(900, 1800]",1350.5,7.586666666666667
"(1800, 2700]",2250.5,7.941111111111111
"(2700, 3600]",3150.5,6.943333333333333
"(3600, 4500]",4050.5,15.24
"(4500, 5400]",4950.5,14.012222222222222
"(5400, 6300]",5850.5,14.536666666666667
"(6300, 7200]",6750.5,14.103333333333333
"(7200, 8100]",7650.5,32.123333333333335
"(8100, 9000]",8550.5,31.974444444444444
"(9000, 9900]",9450.5,31.346666666666668
"(9900, 10800]",10350.5,31.47111111111111
"(10800, 11700]",11250.5,43.654444444444444
"(11700, 12600]",12150.5,42.57555555555555
"(12600, 13500]",13050.5,42.96333333333333
"(13500, 14400]",13950.5,42.184444444444445
"(14400, 15300]",14850.5,44.28888888888889
"(15300, 16200]",15750.5,42.80222222222222
"(16200, 17100]",16650.5,43.49777777777778
"(17100, 18000]",17550.5,42.71888888888889
"(18000, 18900]",18450.5,41.78333333333333
"(18900, 19800]",19350.5,40.32333333333333
"(19800, 20700]",20250.5,40.16555555555556
"(20700, 21600]",21150.5,40.013333333333335
"(21600, 22500]",22050.5,42.208888888888886
"(22500, 23400]",22950.5,40.465555555555554
"(23400, 24300]",23850.5,41.72222222222222
"(24300, 25200]",24750.5,40.44444444444444
"(25200, 26100]",25650.5,30.48777777777778
"(26100, 27000]",26550.5,29.00888888888889
"(27000, 27900]",27450.5,29.216666666666665
"(27900, 28800]",28350.5,28.593333333333334
"(28800, 29700]",29250.5,40.67
"(29700, 30600]",30150.5,39.80888888888889
"(30600, 31500]",31050.5,40.303333333333335
"(31500, 32400]",31950.5,39.062222222222225
"(32400, 33300]",32850.5,39.638888888888886
"(33300, 34200]",33750.5,39.32222222222222
"(34200, 35100]",34650.5,38.715555555555554
"(35100, 36000]",35550.5,39.29555555555555
"(36000, 36900]",36450.5,42.59777777777778
"(36900, 37800]",37350.5,41.08555555555556
"(37800, 38700]",38250.5,42.074444444444445
"(38700, 39600]",39150.5,40.25111111111111
"(39600, 40500]",40050.5,39.25888888888889
"(40500, 41400]",40950.5,38.60888888888889
"(41400, 42300]",41850.5,38.75555555555555
"(42300, 43200]",42750.5,38.654444444444444
"(43200, 44100]",43650.5,38.04888888888889
"(44100, 45000]",44550.5,38.242222222222225
"(45000, 45900]",45450.5,38.10666666666667
"(45900, 46800]",46350.5,37.904444444444444
"(46800, 47700]",47250.5,37.30888888888889
"(47700, 48600]",48150.5,35.28333333333333
"(48600, 49500]",49050.5,36.39333333333333
"(49500, 50400]",49950.5,35.97
"(50400, 51300]",50850.5,29.031111111111112
"(51300, 52200]",51750.5,28.32777777777778
"(52200, 53100]",52650.5,28.04888888888889
"(53100, 54000]",53550.5,27.5
